Timestamp,Email Address,What is your first and last name?,Required hours of labor,Is there any member that you prefer to not be assigned to a labor shift with? Any answer you provide will remain confidential. ,Instructions,Monday [Morning Hobbit [8:00AM-9:00AM]],Monday [Lunch Cook [10:00AM-12:00PM]],Monday [Lunch Clean [1:00PM-3:00PM]],Monday [Head Dinner Cook [2:00PM-6:00PM]],Monday [Dinner Cook I [2:00PM-4:00PM]],Monday [Dinner Cook II [4:00PM-6:00PM]],Monday [Kitchen Clean [6:30PM-8:30PM]],Monday [Dining Hall Clean [7:00PM-8:00PM]],Monday [Late Night Clean [9:30PM-10:30PM]],Tuesday [Morning Hobbit [8:00AM-9:00AM]],Tuesday [Lunch Cook [10:00AM-12:00PM]],Tuesday [Lunch Clean [1:00PM-3:00PM]],Tuesday [Head Dinner Cook [2:00PM-6:00PM]],Tuesday [Dinner Cook I [2:00PM-4:00PM]],Tuesday [Dinner Cook II [4:00PM-6:00PM]],Tuesday [Kitchen Clean [6:30PM-8:30PM]],Tuesday [Dining Hall Clean [7:00PM-8:00PM]],Tuesday [Midnight Delight [8:30PM-9:30PM]],Tuesday [Late Night Clean [9:30PM-10:30PM]],Wednesday [Morning Hobbit [8:00AM-9:00AM]],Wednesday [Lunch Cook [10:00AM-12:00PM]],Wednesday [Lunch Clean [1:00PM-3:00PM]],Wednesday [Head Dinner Cook [2:00PM-6:00PM]],Wednesday [Dinner Cook I [2:00PM-4:00PM]],Wednesday [Dinner Cook II [4:00PM-6:00PM]],Wednesday [Kitchen Clean [6:30PM-8:30PM]],Wednesday [Dining Hall Clean [7:00PM-8:00PM]],Wednesday [Kitchen Organizer [8:00-10:00PM]],Wednesday [Late Night Clean [9:30PM-10:30PM]],Thursday [Morning Hobbit [8:00AM-9:00AM]],Thursday [Lunch Cook [10:00AM-12:00PM]],Thursday [Lunch Clean [1:00PM-3:00PM]],Thursday [Head Dinner Cook [2:00PM-6:00PM]],Thursday [Dinner Cook I [2:00PM-4:00PM]],Thursday [Dinner Cook II [4:00PM-6:00PM]],Thursday [Kitchen Clean [6:30PM-8:30PM]],Thursday [Dining Hall Clean [7:00PM-8:00PM]],Thursday [Midnight Delight [8:30PM-9:30PM]],Thursday [Late Night Clean [9:30PM-10:30PM]],Friday [Morning Hobbit [8:00AM-9:00AM]],Friday [Lunch Cook [10:00AM-12:00PM]],Friday [Lunch Clean [1:00PM-3:00PM]],Friday [Head Dinner Cook [2:00PM-6:00PM]],Friday [Dinner Cook I [2:00PM-4:00PM]],Friday [Dinner Cook II [4:00PM-6:00PM]],Friday [Kitchen Clean [6:30PM-8:30PM]],Friday [Dining Hall Clean [7:00PM-8:00PM]],Friday [Late Night Clean [9:30PM-10:30PM]],Saturday [Morning Hobbit [9:00AM-10:00AM]],Saturday [Brunch Cook [10:00AM-12:00PM]],Saturday [Brunch Cleanup [12:30PM-2:30PM]],Saturday [Kitchen Organizer [3:00PM-5:00PM]],Saturday [Evening Clean [7:00PM-8:00PM]],Sunday [Morning Hobbit [8:00AM-9:00AM]],Sunday [Head Dinner Cook [2:00PM-6:00PM]],Sunday [Dinner Cook I [2:00PM-4:00PM]],Sunday [Dinner Cook II [4:00PM-6:00PM]],Sunday [House Meeting Scribe [6:30-7:30PM]],Sunday [Kitchen Clean [6:30PM-8:30PM]],Sunday [Dining Hall Clean [7:00PM-8:00PM]],Sunday [Midnight Delight [8:30PM-9:30PM]],Sunday [Late Night Clean [9:30PM-10:30PM]],Flex Positions [Monday Trash Compactor],Flex Positions [Tuesday Game Room & 5th Floor Breezeway Cleanup],Flex Positions [Tuesday Gym Cleanup],Flex Positions [Tuesday Study Room Cleanup],Flex Positions [Wednesday Laundry Room Cleanup],Flex Positions [Wednesday Public Restroom Cleanup],Flex Positions [Thursday Game Room & 5th Floor Breezeway Cleanup],Flex Positions [Thursday Trash Compactor],Flex Positions [Saturday Elevator & Stairwell Cleanup],Flex Positions [Saturday TV Temple & 4th Floor Breezeway Cleanup],Flex Positions [Saturday Garage Cleanup],Flex Positions [Sunday Game Room & 5th Floor Breezeway Cleanup],Flex Positions [Sunday Public Restroom Cleanup],Flex Positions [Mari's Kitchen Gremlin],Flex Positions [Labor Czar's Minion],Flex Positions [Memo's Receipts Baby]
1/17/2023 17:12:48,Email 1,Name 1,0,REDACTED,I understand.,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,
1/17/2023 17:15:37,Email 2,Name 2,4,REDACTED,I understand.,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Prefer,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Dislike,Neutral,Prefer,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Neutral,Dislike,Prefer,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Dislike,Prefer,Dislike,Prefer,Prefer,Dislike,Prefer,Dislike,Prefer,Prefer,Dislike,Prefer,Dislike,Dislike,Dislike,
1/17/2023 17:15:59,Email 3,Name 3,4,REDACTED,I understand.,Dislike,Major Conflict,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Major Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Major Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Major Conflict,Major Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Prefer,Prefer,Prefer,Prefer,Dislike,Prefer,Neutral,Neutral,Neutral,Dislike,Prefer,Dislike,Dislike,Dislike,
1/17/2023 17:16:26,Email 4,Name 4,4,REDACTED,I understand.,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Dislike,Dislike,Minor Conflict,Major Conflict,Dislike,Minor Conflict,Dislike,Prefer,Prefer,Prefer,Dislike,Minor Conflict,Minor Conflict,Dislike,Minor Conflict,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,
1/17/2023 17:17:04,Email 5,Name 5,4,REDACTED,I understand.,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Dislike,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Dislike,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Dislike,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Neutral,Dislike,Neutral,Dislike,Neutral,Neutral,Dislike,Dislike,Dislike,Neutral,Neutral,Neutral,Dislike,Dislike,Prefer,Neutral,Dislike,Neutral,Neutral,Prefer,Neutral,Prefer,Neutral,Neutral,Prefer,Neutral,Prefer,Dislike,Dislike,
1/17/2023 17:17:09,Email 6,Name 6,4,REDACTED,I understand.,Prefer,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Neutral,Neutral,Dislike,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Dislike,Neutral,Neutral,Prefer,Dislike,Prefer,Neutral,Major Conflict,Major Conflict,Major Conflict,Dislike,Neutral,Neutral,Neutral,Dislike,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Neutral,Neutral,Prefer,Dislike,Prefer,Neutral,Major Conflict,Dislike,Dislike,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Neutral,Minor Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Dislike,Prefer,Neutral,Neutral,Prefer,Dislike,Dislike,Dislike,Neutral,Neutral,Neutral,Dislike,Dislike,Dislike,Neutral,Minor Conflict,Minor Conflict,Neutral,Dislike,Dislike,Neutral,
1/17/2023 17:17:17,Email 7,Name 7,4,REDACTED,I understand.,Dislike,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Dislike,Dislike,Dislike,Dislike,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Prefer,Major Conflict,Major Conflict,Major Conflict,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Prefer,Major Conflict,Major Conflict,Major Conflict,Prefer,Dislike,Dislike,Dislike,Dislike,Neutral,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Neutral,
1/18/2023 16:10:18,Email 8,Name 8,4,REDACTED,I understand.,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Major Conflict,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Major Conflict,Prefer,Prefer,Prefer,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict
1/17/2023 17:19:36,Email 9,Name 9,4,REDACTED,I understand.,Major Conflict,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Dislike,Minor Conflict,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Neutral,Neutral,Major Conflict,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Dislike,Dislike,Neutral,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Neutral,Dislike,Prefer,Prefer,Prefer,Prefer,Prefer,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Neutral,Neutral,Dislike,Dislike,Dislike,Neutral,Minor Conflict,Minor Conflict,Neutral,Dislike,Dislike,Dislike,Neutral,Dislike,Dislike,Neutral,Neutral,Neutral,Prefer,Prefer,Neutral,Neutral,Neutral,Neutral,Neutral,Dislike,Neutral,Dislike,Dislike,
1/17/2023 17:20:09,Email 10,Name 10,4,REDACTED,I understand.,Major Conflict,Major Conflict,Neutral,Major Conflict,Neutral,Minor Conflict,Neutral,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Minor Conflict,Dislike,Dislike,Major Conflict,Major Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Dislike,Neutral,Neutral,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Neutral,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Neutral,
1/17/2023 17:22:10,Email 11,Name 11,4,REDACTED,I understand.,Major Conflict,Major Conflict,Minor Conflict,Neutral,Prefer,Prefer,Prefer,Neutral,Neutral,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Prefer,Prefer,Neutral,Dislike,Dislike,Major Conflict,Major Conflict,Neutral,Neutral,Neutral,Prefer,Prefer,Prefer,Minor Conflict,Minor Conflict,Major Conflict,Major Conflict,Minor Conflict,Dislike,Dislike,Prefer,Prefer,Dislike,Dislike,Minor Conflict,Major Conflict,Major Conflict,Minor Conflict,Dislike,Prefer,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Neutral,Prefer,Prefer,Neutral,Major Conflict,Prefer,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Neutral,
1/17/2023 17:23:17,Email 12,Name 12,4,REDACTED,I understand.,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Dislike,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Prefer,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Dislike,Dislike,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Neutral,Dislike,Major Conflict,Major Conflict,Dislike,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Dislike,Dislike,Neutral,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Dislike,Dislike,Neutral,Dislike,Neutral,Dislike,Dislike,Neutral,Dislike,Dislike,Neutral,Dislike,Neutral,Dislike,Neutral,Dislike,
1/17/2023 17:23:20,Email 13,Name 13,4,REDACTED,I understand.,Minor Conflict,Minor Conflict,Neutral,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Dislike,Neutral,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Major Conflict,Major Conflict,Neutral,Neutral,Neutral,Neutral,Minor Conflict,Dislike,Prefer,Neutral,Minor Conflict,Minor Conflict,Neutral,Neutral,Prefer,Neutral,Neutral,Dislike,Dislike,Minor Conflict,Minor Conflict,Minor Conflict,Dislike,Dislike,Minor Conflict,Dislike,Neutral,Neutral,Dislike,Dislike,Dislike,Prefer,Neutral,Dislike,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dislike,Neutral,Neutral,Dislike,Neutral,Dislike,Dislike,Dislike,
1/17/2023 17:24:28,Email 14,Name 14,4,REDACTED,I understand.,Major Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Neutral,Neutral,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Dislike,Prefer,Major Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Prefer,Dislike,Neutral,Major Conflict,Major Conflict,Major Conflict,Neutral,Neutral,Dislike,Dislike,Dislike,Dislike,Dislike,Neutral,Dislike,Dislike,Dislike,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Dislike,Dislike,Neutral,Dislike,Neutral,Neutral,Dislike,Dislike,
1/18/2023 16:55:56,Email 15,Name 15,4,REDACTED,I understand.,Dislike,Prefer,Major Conflict,Major Conflict,Prefer,Major Conflict,Dislike,Neutral,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Minor Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Prefer,Major Conflict,Major Conflict,Dislike,Dislike,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Prefer,Minor Conflict,Dislike,Prefer,Major Conflict,Prefer,Prefer,Prefer,Dislike,Dislike,Minor Conflict,Dislike,Prefer,Dislike,Prefer,Neutral,Dislike,Prefer,Prefer,Prefer,Prefer,Dislike,Dislike,Prefer,Minor Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Major Conflict,Major Conflict,Prefer,Prefer,Dislike,Prefer,Dislike,Dislike,Dislike,Prefer
1/17/2023 17:35:48,Email 16,Name 16,4,REDACTED,I understand.,Prefer,Major Conflict,Major Conflict,Dislike,Neutral,Prefer,Prefer,Prefer,Dislike,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Minor Conflict,Prefer,Neutral,Major Conflict,Major Conflict,Major Conflict,Dislike,Neutral,Prefer,Prefer,Prefer,Neutral,Dislike,Major Conflict,Major Conflict,Neutral,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Minor Conflict,Prefer,Dislike,Minor Conflict,Major Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Major Conflict,Dislike,Dislike,Neutral,Neutral,Neutral,Neutral,Prefer,Dislike,Dislike,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Dislike,Dislike,Dislike,Dislike,Neutral,Neutral,Prefer,Neutral,
1/19/2023 19:31:31,Email 17,Name 17,4,REDACTED,I understand.,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Minor Conflict,Prefer,Neutral,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Neutral,Neutral,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Minor Conflict,Neutral,Prefer,Major Conflict,Neutral,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Dislike,Neutral,Dislike,Neutral,Neutral,Dislike,Neutral,Dislike,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Neutral
