Timestamp,Email Address,What is your first and last name?,Required hours of labor,Is there any member that you prefer to not be assigned to a labor shift with? Any answer you provide will remain confidential. ,Instructions,Monday [Morning Hobbit [8:00AM-9:00AM]],Monday [Lunch Cook [10:00AM-12:00PM]],Monday [Lunch Clean [1:00PM-3:00PM]],Monday [Head Dinner Cook [2:00PM-6:00PM]],Monday [Dinner Cook I [2:00PM-4:00PM]],Monday [Dinner Cook II [4:00PM-6:00PM]],Monday [Kitchen Clean [6:30PM-8:30PM]],Monday [Dining Hall Clean [7:00PM-8:00PM]],Monday [Late Night Clean [9:30PM-10:30PM]],Tuesday [Morning Hobbit [8:00AM-9:00AM]],Tuesday [Lunch Cook [10:00AM-12:00PM]],Tuesday [Lunch Clean [1:00PM-3:00PM]],Tuesday [Head Dinner Cook [2:00PM-6:00PM]],Tuesday [Dinner Cook I [2:00PM-4:00PM]],Tuesday [Dinner Cook II [4:00PM-6:00PM]],Tuesday [Kitchen Clean [6:30PM-8:30PM]],Tuesday [Dining Hall Clean [7:00PM-8:00PM]],Tuesday [Midnight Delight [8:30PM-9:30PM]],Tuesday [Late Night Clean [9:30PM-10:30PM]],Wednesday [Morning Hobbit [8:00AM-9:00AM]],Wednesday [Lunch Cook [10:00AM-12:00PM]],Wednesday [Lunch Clean [1:00PM-3:00PM]],Wednesday [Head Dinner Cook [2:00PM-6:00PM]],Wednesday [Dinner Cook I [2:00PM-4:00PM]],Wednesday [Dinner Cook II [4:00PM-6:00PM]],Wednesday [Kitchen Clean [6:30PM-8:30PM]],Wednesday [Dining Hall Clean [7:00PM-8:00PM]],Wednesday [Kitchen Organizer [8:00-10:00PM]],Wednesday [Late Night Clean [9:30PM-10:30PM]],Thursday [Morning Hobbit [8:00AM-9:00AM]],Thursday [Lunch Cook [10:00AM-12:00PM]],Thursday [Lunch Clean [1:00PM-3:00PM]],Thursday [Head Dinner Cook [2:00PM-6:00PM]],Thursday [Dinner Cook I [2:00PM-4:00PM]],Thursday [Dinner Cook II [4:00PM-6:00PM]],Thursday [Kitchen Clean [6:30PM-8:30PM]],Thursday [Dining Hall Clean [7:00PM-8:00PM]],Thursday [Midnight Delight [8:30PM-9:30PM]],Thursday [Late Night Clean [9:30PM-10:30PM]],Friday [Morning Hobbit [8:00AM-9:00AM]],Friday [Lunch Cook [10:00AM-12:00PM]],Friday [Lunch Clean [1:00PM-3:00PM]],Friday [Head Dinner Cook [2:00PM-6:00PM]],Friday [Dinner Cook I [2:00PM-4:00PM]],Friday [Dinner Cook II [4:00PM-6:00PM]],Friday [Kitchen Clean [6:30PM-8:30PM]],Friday [Dining Hall Clean [7:00PM-8:00PM]],Friday [Late Night Clean [9:30PM-10:30PM]],Saturday [Morning Hobbit [9:00AM-10:00AM]],Saturday [Brunch Cook [10:00AM-12:00PM]],Saturday [Brunch Cleanup [12:30PM-2:30PM]],Saturday [Kitchen Organizer [3:00PM-5:00PM]],Saturday [Evening Clean [7:00PM-8:00PM]],Sunday [Morning Hobbit [8:00AM-9:00AM]],Sunday [Head Dinner Cook [2:00PM-6:00PM]],Sunday [Dinner Cook I [2:00PM-4:00PM]],Sunday [Dinner Cook II [4:00PM-6:00PM]],Sunday [House Meeting Scribe [6:30-7:30PM]],Sunday [Kitchen Clean [6:30PM-8:30PM]],Sunday [Dining Hall Clean [7:00PM-8:00PM]],Sunday [Midnight Delight [8:30PM-9:30PM]],Sunday [Late Night Clean [9:30PM-10:30PM]],Flex Positions [Monday Trash Compactor],Flex Positions [Tuesday Game Room & 5th Floor Breezeway Cleanup],Flex Positions [Tuesday Gym Cleanup],Flex Positions [Tuesday Study Room Cleanup],Flex Positions [Wednesday Laundry Room Cleanup],Flex Positions [Wednesday Public Restroom Cleanup],Flex Positions [Thursday Game Room & 5th Floor Breezeway Cleanup],Flex Positions [Thursday Trash Compactor],Flex Positions [Saturday Elevator & Stairwell Cleanup],Flex Positions [Saturday TV Temple & 4th Floor Breezeway Cleanup],Flex Positions [Saturday Garage Cleanup],Flex Positions [Sunday Game Room & 5th Floor Breezeway Cleanup],Flex Positions [Sunday Public Restroom Cleanup],Flex Positions [Mari's Kitchen Gremlin],Flex Positions [Labor Czar's Minion],Flex Positions [Memo's Receipts Baby]
1/19/2023 2:02:48,Email 38,Name 38,4,REDACTED,I understand.,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Major Conflict,Dislike,Minor Conflict,Neutral,Minor Conflict,Minor Conflict,Prefer,Prefer,Dislike,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Major Conflict,Dislike,Major Conflict,Neutral,Major Conflict,Major Conflict,Major Conflict,Prefer,Dislike,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Neutral,Dislike,Prefer,Minor Conflict,Minor Conflict,Neutral,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Dislike,Dislike,Dislike
1/19/2023 11:13:07,Email 39,Name 39,4,REDACTED,I understand.,Neutral,Major Conflict,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Neutral,Major Conflict,Dislike,Minor Conflict,Neutral,Minor Conflict,Minor Conflict,Neutral,Neutral,Neutral,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Neutral,Prefer,Dislike,Neutral,Prefer,Prefer,Dislike,Neutral,Neutral,Neutral,Prefer,Major Conflict,Major Conflict,Major Conflict,Neutral,Major Conflict,Major Conflict,Major Conflict,Dislike,Major Conflict,Major Conflict,Prefer,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral
1/19/2023 11:21:01,Email 40,Name 40,4,REDACTED,I understand.,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Prefer,Prefer,Prefer,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Prefer,Prefer,Prefer,Neutral,Neutral,Neutral,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Dislike,Dislike,Neutral,Dislike,Dislike,Dislike,Dislike,Neutral,Major Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Prefer,Prefer,Dislike,Dislike,Prefer,Prefer,Prefer,Prefer,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike
1/19/2023 11:32:25,Email 41,Name 41,4,REDACTED,I understand.,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Neutral,Major Conflict,Major Conflict,Major Conflict,Dislike,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Neutral,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Prefer,Prefer,Prefer,Neutral,Prefer,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike
1/19/2023 19:32:53,Email 42,Name 42,4,REDACTED,I understand.,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Prefer,Prefer,Major Conflict,Major Conflict,Neutral,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Minor Conflict,Prefer,Prefer,Prefer,Neutral,Major Conflict,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Prefer
1/19/2023 19:38:41,Email 43,Name 43,4,REDACTED,I understand.,Dislike,Major Conflict,Major Conflict,Dislike,Neutral,Prefer,Prefer,Neutral,Prefer,Dislike,Neutral,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Neutral,Neutral,Prefer,Dislike,Major Conflict,Major Conflict,Dislike,Dislike,Prefer,Prefer,Neutral,Prefer,Prefer,Dislike,Neutral,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Neutral,Neutral,Prefer,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Dislike,Neutral,Prefer,Dislike,Prefer,Dislike,Neutral,Neutral,Neutral,Neutral,Dislike,Prefer,Prefer,Neutral
1/19/2023 22:38:11,Email 44,Name 44,4,REDACTED,I understand.,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Major Conflict,Dislike,Prefer,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Major Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Dislike,Dislike,Major Conflict,Dislike,Prefer,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike
1/20/2023 0:27:50,Email 45,Name 45,4,REDACTED,I understand.,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Neutral,Dislike,Neutral,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Dislike,Minor Conflict,Prefer,Minor Conflict,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Neutral,Dislike,Neutral,Neutral,Dislike,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Neutral,Dislike,Neutral,Neutral,Dislike,Neutral,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer
1/20/2023 1:36:21,Email 46,Name 46,4,REDACTED,I understand.,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Minor Conflict,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Minor Conflict,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Minor Conflict,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Major Conflict,Major Conflict,Minor Conflict,Prefer,Prefer,Prefer,Minor Conflict,Minor Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Prefer,Major Conflict,Major Conflict,Prefer,Prefer,Prefer,Prefer,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict
1/20/2023 5:38:47,Email 47,Name 47,4,REDACTED,I understand.,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Dislike,Prefer,Neutral,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Dislike,Prefer,Neutral,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Dislike,Neutral,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Dislike,Prefer,Prefer,Prefer,Prefer,Dislike,Prefer,Dislike,Prefer,Dislike,Dislike,Prefer,Dislike,Dislike,Neutral,Dislike,Prefer,Dislike,Dislike,Dislike,Dislike
1/20/2023 8:07:29,Email 48,Name 48,4,REDACTED,I understand.,Major Conflict,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Prefer,Prefer,Prefer,Major Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Prefer,Prefer,Neutral,Prefer,Prefer,Major Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Prefer,Prefer,Prefer,Prefer,Major Conflict,Dislike,Dislike,Dislike,Dislike,Major Conflict,Prefer,Prefer,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike
1/20/2023 11:34:32,Email 49,Name 49,4,REDACTED,I understand.,Dislike,Prefer,Dislike,Dislike,Prefer,Minor Conflict,Minor Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Major Conflict,Major Conflict,Major Conflict,Prefer,Dislike,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Major Conflict,Major Conflict,Minor Conflict,Dislike,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Minor Conflict,Minor Conflict,Minor Conflict,Major Conflict,Dislike,Minor Conflict,Minor Conflict,Minor Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Dislike,Minor Conflict,Dislike,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Dislike
1/20/2023 13:46:45,Email 50,Name 50,2,REDACTED,I understand.,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Minor Conflict,Dislike,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Dislike,Dislike,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Neutral,Dislike,Prefer,Major Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Dislike,Dislike,Dislike,Dislike,Minor Conflict,Minor Conflict,Dislike,Dislike,Major Conflict,Minor Conflict,Dislike,Minor Conflict,Neutral,Dislike,Dislike,Neutral,Dislike,Dislike,Neutral,Neutral,Prefer,Neutral,Dislike,Prefer,Dislike,Neutral,Neutral,Dislike,Neutral,Dislike,Neutral,Neutral,Dislike
1/20/2023 14:04:02,Email 51,Name 51,4,REDACTED,I understand.,Neutral,Major Conflict,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Major Conflict,Prefer,Major Conflict,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Prefer,Prefer,Major Conflict,Neutral,Major Conflict,Major Conflict,Dislike,Major Conflict,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike
1/20/2023 15:26:33,Email 52,Name 52,2,REDACTED,I understand.,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Neutral,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Dislike,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Neutral,Neutral,Dislike,Dislike,Prefer,Major Conflict,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Major Conflict,Major Conflict,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Major Conflict,Neutral,Neutral,Neutral,Major Conflict,Major Conflict,Neutral,Dislike,Major Conflict,Major Conflict,Major Conflict,Neutral,Dislike,Dislike,Dislike,Dislike
1/20/2023 16:56:50,Email 53,Name 53,4,REDACTED,I understand.,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Neutral,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Neutral,Dislike,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Neutral,Dislike,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Neutral,Dislike,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Prefer,Neutral,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Neutral,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Prefer,Neutral,Dislike,Minor Conflict,Prefer,Prefer,Dislike,Neutral,Neutral,Prefer,Prefer,Prefer,Neutral,Neutral,Prefer,Prefer,Prefer,Dislike,Dislike,Dislike
1/20/2023 18:43:02,Email 54,Name 54,1,REDACTED,I understand.,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Minor Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Neutral,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Prefer,Dislike,Prefer,Minor Conflict,Minor Conflict,Minor Conflict,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Neutral,Dislike,Dislike,Prefer,Dislike,Prefer,Dislike,Dislike,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike
1/20/2023 20:02:20,Email 55,Name 55,4,REDACTED,I understand.,Minor Conflict,Major Conflict,Major Conflict,Dislike,Minor Conflict,Neutral,Minor Conflict,Minor Conflict,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Minor Conflict,Major Conflict,Dislike,Dislike,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Neutral,Minor Conflict,Neutral,Minor Conflict,Minor Conflict,Minor Conflict,Dislike,Prefer,Neutral,Dislike,Minor Conflict,Dislike,Minor Conflict,Minor Conflict,Neutral,Dislike,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike
1/20/2023 20:08:21,Email 56,Name 56,4,REDACTED,I understand.,Dislike,Major Conflict,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Dislike,Dislike,Minor Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Dislike,Prefer,Prefer,Prefer,Prefer,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Minor Conflict,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Minor Conflict,Minor Conflict,Prefer,Prefer,Prefer,Major Conflict,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Prefer,Dislike,Neutral,Neutral,Neutral,Minor Conflict,Dislike,Minor Conflict,Prefer,Dislike,Dislike,Prefer,Neutral,Dislike,Prefer,Prefer,Prefer,Dislike,Dislike,Dislike,Neutral,Neutral,Prefer,Dislike,Prefer,Dislike,Prefer,Prefer,Prefer
1/20/2023 21:53:17,Email 57,Name 57,4,REDACTED,I understand.,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Neutral,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Dislike,Minor Conflict,Dislike,Neutral,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Major Conflict,Major Conflict,Dislike,Dislike,Major Conflict,Major Conflict,Major Conflict,Major Conflict,Minor Conflict,Major Conflict,Dislike,Neutral,Prefer,Dislike,Dislike,Neutral,Major Conflict,Dislike,Dislike,Dislike,Dislike,Neutral,Dislike,Dislike,Dislike,Dislike,Prefer,Neutral,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Neutral,Prefer,Dislike,Dislike,Prefer,Neutral,Neutral,Prefer,Dislike,Prefer,Dislike,Neutral,Prefer,Dislike,Prefer,Dislike,Prefer,Prefer,Dislike
1/21/2023 10:09:07,Email 58,Name 58,4,REDACTED,I understand.,Neutral,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Neutral,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Dislike,Dislike,Neutral,Dislike,Neutral,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Dislike,Prefer,Prefer,Prefer,Prefer,Dislike,Prefer,Neutral,Prefer,Prefer,Prefer,Prefer,Dislike,Dislike,Dislike,Dislike